G	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	81	130961	137084	138243	149364	152038	152039	155312	156560	162098	162295	163542	176445	178398	185447	200092	207162	240171	241713	244916	266747	312936	340698	352601	421158	429423	509985	577657	686151	747674	1032182	1234572	1981946	2010746	2025602	2027092	2033522	2034583	2035667	
G	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	82	137696	143637	144712	155528	158106	158110	161303	162388	167999	168165	169236	182181	184114	191236	206090	213273	245342	246658	249823	271409	317505	345625	356238	425445	432931	513606	580298	688385	749724	1034150	1236695	1982954	2010140	2023005	2024264	2029474	2030222	2031039	
G	83	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	83	146543	153027	154002	165494	168132	171450	172494	178299	178453	179484	192863	194801	201853	216932	224268	257374	258582	261946	283783	331064	359573	369435	440174	446916	528018	594431	704449	766732	1053035	1256536	1993721	2018476	2029397	2030355	2034535	2035067	2035604	
G	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	84	155040	161409	162215	173531	176246	176252	179906	180820	186793	186913	187788	201325	203374	210670	226238	233931	267194	268286	271539	293019	340979	370277	378991	451585	457685	540679	607009	718732	781264	1069617	1274899	2008988	2032333	2041826	2042573	2045926	2046333	2046724	
G	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	85	162405	168932	169680	181142	183862	183867	187405	188220	194642	194731	195542	209632	211692	219161	235026	242834	276975	278012	281456	303275	352911	382444	390497	464809	470260	554302	620898	733378	796348	1084675	1289200	2005668	2026877	2034837	2035405	2037949	2038178	2038400	
G	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	86	170968	177424	178062	189279	191856	191863	195365	196086	202079	202154	202879	216938	218967	226500	242500	250538	284204	285142	288486	310327	360140	389730	396893	472365	477308	562246	628606	741922	805641	1094963	1301705	2011477	2031300	2037923	2038340	2040405	2040543	2040686	
G	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	87	181140	187428	188004	199044	201558	201559	205152	205775	211974	212051	212681	227094	229129	236677	252472	260713	294959	295711	299157	321098	371438	401807	408374	485950	490269	576519	643802	759219	823680	1115494	1324096	2024593	2042984	2048448	2048748	2050354	2050447	2050529	
G	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	88	190043	196296	196811	207641	210043	210046	213368	213900	220011	220049	220595	234482	236484	243659	259528	267582	301642	302330	305818	327495	378334	408682	414451	492193	496180	582808	649720	765115	829228	1120318	1328053	2022572	2040122	2044699	2044925	2046004	2046069	2046127	
G	89	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	89	199065	205246	205602	216224	218517	221736	222184	228233	228271	228758	242836	244838	252024	267944	276059	309300	309881	313326	334956	385800	415846	420926	499587	503095	590376	657363	773033	838010	1129893	1338609	2022827	2039428	2043156	2043321	2044116	2044137	2044160	
G	90	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	90	212757	218383	218721	228447	230463	233471	233814	239643	239671	240055	253372	255317	262313	277909	285846	318498	318958	322465	343341	393907	423807	428238	506685	509689	597010	664255	782201	847664	1141611	1351977	2032650	2048160	2051354	2051473	2052046	2052058	2052072	
G	91	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	91	223922	229232	229470	238696	240644	243478	243759	249440	249473	249804	262989	264955	271637	287142	295272	327430	327871	331225	351675	402189	432041	436079	514599	517240	603995	670426	788581	853756	1147528	1356995	2026722	2041331	2043885	2043947	2044294	2044303	2044305	
G	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	92	240332	245225	245436	254058	255747	255748	258342	258570	264112	264130	264402	276770	278709	285237	300337	308087	339065	339405	342873	363247	412852	442679	446204	524874	527128	614731	681859	800839	866793	1160176	1370596	2030331	2044180	2046122	2046150	2046338	2046342	2046343	
G	93	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	93	259810	264137	264290	272127	273584	275950	276150	281347	281358	281556	293771	295652	301986	317162	324946	355495	355807	359284	379633	429433	459574	462754	542107	544203	632085	699916	820185	886962	1182444	1394329	2042523	2055601	2057135	2057167	2057300	
G	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	94	281349	284674	284771	291265	292394	292395	294437	294589	294604	299100	299294	310002	311786	317682	332083	339521	368060	368343	371599	390931	438936	468207	470965	548646	550380	636877	704269	825117	891663	1185258	1396001	2033937	2046305	2047464	2047476	2047553	
G	95	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	95	306544	308771	308840	314023	314777	316298	316404	316413	319950	320066	329998	331720	337005	350816	357864	384210	384423	387612	406016	452638	481193	483462	559736	561258	646927	714602	835977	903013	1196056	1407338	2035572	2047494	2048328	2048331	2048371	
G	96	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	96	337197	338262	338288	341298	341711	342656	342712	342716	344951	345014	353130	354686	359275	372169	378424	402299	402471	405746	423074	467575	494915	496880	571069	572439	656231	724481	847120	914597	1209460	1421912	2047178	2058634	2059276	2059280	2059302	
G	97	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	97	363539	363729	363735	364629	364714	365002	365021	365022	365811	365843	373171	374737	378707	391635	397109	418964	419096	422340	438522	481559	507656	509433	582546	583756	666234	734125	857539	924816	1217043	1428160	2039218	2050150	2050584	2050589	2050603	
G	98	2	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	98	390531	390611	397616	399135	402546	415342	420113	441026	441129	444268	459418	499761	524267	525799	595281	596293	675341	743249	866184	934186	1226128	1437871	2040041	2050584	2050891	2050893	2050896	
G	99	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	39	
G	99	425681	452101	458079	469237	512211	525701	580599	580973	591322	627133	712022	767994	770364	900969	903522	1032575	1123561	1278699	1358874	1617360	1811431	2065101	2069004	2069087	2069088	
C	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
C	0	2	4691	13563	13605	15471	27135	37358	71215	109338	137397	311535	1122767	1248505	1949778	
C	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
C	1	9	5693	17398	17546	22802	32575	39305	68951	119643	135679	247648	819501	840955	1603059	
C	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
C	2	8	7656	19376	19388	26374	36432	44986	76725	134957	154878	283335	929408	953690	1887775	
C	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
C	3	15	4172	10669	14083	18920	28428	45330	46732	67791	68354	108323	109171	160129	242779	783822	2025947	
C	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
C	4	10	6130	14734	18000	23844	35287	54199	55735	75614	76196	117540	118602	165120	241909	727964	1918999	
C	5	2	8	10	11	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	35	36	37	
C	5	7	1602	6290	7153	7963	10754	13983	17536	20076	21434	21974	28808	43033	58360	62266	73250	82926	123632	134170	192938	258213	748476	776389	2029754	
C	6	2	8	10	11	14	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	6	13	1885	7431	8511	8513	9518	12395	15919	19629	22395	23816	24373	31438	45872	61407	66145	77229	86866	127406	138093	197215	261239	261241	724719	752136	1934330	
C	7	2	8	10	11	12	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	7	16	1787	6593	7466	7467	8612	11550	15517	19114	21478	22974	23525	30513	45344	60372	66908	77675	87270	127901	140253	201626	267197	267198	749880	777596	1996792	
C	8	2	6	7	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	8	13	15	18	1865	6637	7531	7533	7534	8610	11585	15380	18881	21143	21144	22677	23226	30252	30256	45016	51335	68212	76755	86267	127165	136213	190642	236827	268076	439078	439112	707875	838455	2009913	
C	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	9	22	24	27	31	2063	2065	6979	7880	7882	7884	7886	9010	12141	15820	19374	21725	21733	23320	23888	31133	31145	45927	52325	71102	77295	86958	128666	137692	191103	236791	266943	436769	436811	703674	834630	1992114	
C	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	10	29	30	37	42	1996	2002	6744	7615	7617	7618	7623	8741	11944	15563	19132	21522	21525	23191	23738	30857	30889	45743	51891	72961	76852	86193	127569	136523	190228	235811	265852	435467	435504	702796	836296	1982485	
C	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	11	39	42	44	55	1946	1961	8002	8901	8910	8913	8918	10110	13320	17423	22514	24893	24902	26561	27178	35827	35942	52962	62261	86560	88870	100656	148315	157146	216896	270701	303714	492621	492657	787141	933205	2131492	
C	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	12	40	41	55	67	2012	2041	6867	7761	7770	7772	7783	8954	12139	15891	19518	21869	21878	23644	24262	31648	31873	46704	53185	76259	78340	88161	130179	138891	193195	239551	270027	440430	440473	709539	850032	1981418	
C	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	13	44	48	60	79	2215	2292	7218	8103	8112	8116	8124	8324	12316	16167	20004	22510	22526	24271	24859	28687	32909	47872	54407	77681	79774	89606	108794	138752	174095	227588	260550	292898	401793	481383	701232	827519	1218612	1969448	
C	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	14	56	59	76	92	2211	2312	7115	7923	7931	7936	7952	8264	12382	16110	19896	22342	22353	24185	24804	28894	33339	48173	54574	77589	79688	89462	109194	139416	175215	228878	263172	296450	406642	488221	712470	842352	1241697	1992904	
C	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	15	86	89	107	129	2405	2580	7744	8623	8632	8644	8661	9038	13416	17178	21136	23801	23830	25711	26404	30644	35707	50830	57646	80757	82896	93267	114025	144683	179859	235344	268915	302918	412539	493506	718132	844849	1243465	1980174	
C	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	16	119	121	153	192	2471	2745	8673	9521	9536	9554	9589	10032	15576	20246	24066	26681	26708	28686	29930	36326	41507	56194	65721	90618	94217	104230	128675	161390	202067	263177	302015	340334	462441	554809	801266	945165	1371001	2108621	
C	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	17	154	157	189	264	2751	3158	8262	9060	9085	9106	9148	9782	14129	17781	21877	24635	24677	26860	27599	32307	38426	53128	60179	83566	85955	96652	119465	150341	185857	242698	276941	313892	424623	508060	738794	871540	1283331	2005850	
C	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	18	185	187	235	301	2798	3326	8158	8919	8948	8975	9034	9837	13995	14825	21962	24800	24847	27119	27914	32952	39532	53746	60717	83411	85819	96401	120249	151360	186090	223154	277922	316260	412206	503041	712977	869952	1288067	1993207	
C	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	19	247	249	311	414	3420	4290	10254	10967	11005	11047	11126	12199	16575	17969	25077	29262	29337	32015	32833	38345	48417	62921	70246	96658	99343	112091	138994	173587	211649	253001	314130	357551	463332	561002	785777	961480	1404372	2118057	
C	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	20	349	353	426	530	3763	4804	9476	10086	10136	10182	10263	11524	16020	17196	23900	26988	27072	29841	30726	36438	44800	58798	66202	88695	91266	102483	130003	161835	195949	234992	290796	334334	431179	523999	743249	903911	1328319	2010124	
C	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	21	457	459	545	693	3905	5215	9633	10166	10221	10291	10403	11947	16349	17650	23707	26576	26688	29624	30535	36254	45320	58897	66380	87977	90757	101903	130375	162088	195100	234502	289183	335180	430842	523594	744805	906509	1332111	1998324	
C	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	22	626	636	769	982	4546	6229	10331	10801	10897	10980	11151	13150	17805	19166	25037	28101	28208	31458	32467	38492	48747	62186	70047	91399	94291	105894	136010	168238	200474	241231	296072	344882	440362	532454	756646	916605	1342024	1987963	
C	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	23	887	897	1053	1334	5264	7251	10836	11211	11315	11430	11610	13940	18636	20025	25748	28917	29059	32623	33731	40025	51013	64489	72656	93833	97053	108783	141423	174190	205315	247215	302520	355243	450663	544461	776879	936373	1364374	2012435	
C	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	24	1145	1153	1373	1674	5852	8378	11611	11928	12047	12169	12401	15147	19771	21177	26690	29981	30173	34151	35363	41717	53527	67139	75704	96198	99540	111831	146517	179901	210478	254262	309076	365802	459817	553752	788095	946665	1377340	2001794	
C	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	25	1540	1549	1946	2476	8815	13068	17196	17560	17709	17885	18178	21409	26323	27846	33169	36601	36831	41088	42317	48882	61215	74084	82486	101951	105721	118022	153851	187179	216615	261357	315014	375414	468776	562445	799808	956211	1388406	1991932	
C	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	26	1996	2008	2499	3258	9974	14969	18447	18735	18940	19193	19576	23514	28619	30234	35476	38939	39274	43896	45470	52107	64961	79091	87991	107204	111198	123798	161575	195877	224598	271187	325296	390564	482858	579658	824758	983464	1428028	2017832	
C	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	27	2648	2673	3273	4199	11546	18410	21517	21717	21981	22321	22798	27444	33394	35025	40049	44757	45158	50213	51957	58919	74770	89776	99186	120375	124661	138956	182697	220439	250174	301849	361133	438353	535265	639690	906022	1070738	1539511	2131757	
C	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	28	3250	3278	3992	5094	12753	19676	22109	22230	22559	23007	23634	28717	34538	36056	41799	45406	45932	51642	53538	60628	76355	91650	101397	121642	126406	140468	185690	224049	253259	307498	365788	448420	543545	649604	917433	1082167	1554152	2127435	
C	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	29	3706	3728	4569	5909	13692	20238	22038	22147	22544	23120	23884	29375	34332	35695	40747	44624	45278	50957	53189	60718	75242	89254	99800	117913	123353	136728	178679	215822	244365	297794	350619	428636	517502	618712	875474	1032539	1485513	2021698	
C	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	30	4209	4233	5115	6594	13737	19970	21228	21328	21832	22490	23288	28786	33386	34574	38802	42111	42909	48290	50692	58169	71438	85369	95853	111174	116861	128094	171561	207047	233125	284103	331436	411737	490164	591295	826709	996740	1415692	2009318	
C	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	31	4760	4793	5827	7479	14205	20570	21404	21499	22030	22760	23660	29370	33666	34750	38966	42402	43308	49127	51787	59294	72380	85582	96518	111561	117937	129467	171977	207900	233865	286530	332883	414815	491430	591830	822134	982133	1394291	2000708	
C	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	32	5489	5526	6751	8590	15459	21968	22502	22618	23290	24173	25357	31154	35068	36076	40205	43848	44960	50956	53885	61822	75198	87585	99169	114339	121672	133963	175290	212453	238981	293963	340479	425787	502956	605343	837315	996533	1411862	2024958	
C	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	33	6845	6893	8322	11225	17771	24369	24725	24851	25594	27052	28319	35185	38601	39589	43840	47588	48833	56820	61480	69694	82969	96207	108611	124562	132627	145339	190538	235357	265353	323783	370112	467953	548388	662600	905971	1076367	1510193	2139918	
C	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	34	7816	7853	9462	12435	19052	25421	25616	25784	26670	27835	29678	35840	39538	40607	44946	48918	50371	57939	62765	71163	84844	95567	110417	125258	135330	148298	192005	232265	261407	325675	374422	474620	554849	670569	910838	1079894	1511587	2131521	
C	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	35	8174	8224	9918	12543	18856	24883	24992	25208	26145	27464	29069	34722	37521	38588	42818	46629	48339	55047	59004	67942	81258	91315	105636	120168	130611	143964	182960	222479	251573	312437	360404	454330	532076	640395	866681	1028509	1434921	2023149	
C	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	36	9100	9168	11313	14270	20715	26881	26968	27210	28277	29726	31555	37332	39767	41008	45548	49646	51595	58432	62783	72131	85639	95065	110325	125322	137129	151273	189137	229672	260426	322385	372373	468837	547972	658645	882230	1045952	1444749	2012330	
C	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	37	9924	10001	12244	15464	21743	27505	27549	27826	28977	30753	32806	38380	40648	41961	46551	50766	53088	60153	64988	74961	88516	97335	113547	128578	141597	156311	193255	234922	267367	330584	382160	481586	562940	675936	895544	1062259	1454719	2002527	
C	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	38	12249	12323	16149	19702	26168	31749	31807	32150	34600	36507	39722	45092	47234	48639	53309	59357	63909	71052	76479	89787	103130	111230	134719	151288	166084	182030	218062	269249	313714	388780	443564	549112	644145	764638	998062	1184024	1598230	2152950	
C	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	39	12427	12525	15125	18907	25102	30327	30389	30781	32128	34339	36847	41801	43761	45260	50023	54499	57456	64074	69788	81564	94719	102110	121221	136163	152403	168683	203854	248744	284545	351985	409733	518284	605593	727550	939990	1117205	1497067	2013812	
C	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	40	15213	15327	18436	22754	29477	34457	34535	34952	36658	39365	42157	47089	48983	50609	56153	60910	64158	70995	79348	91820	105192	111955	133481	148990	171170	191076	230053	277056	322382	392165	463250	578611	690899	825471	1040085	1272692	1643624	2133639	
C	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	41	14842	14966	18043	22532	28871	33237	33311	33893	35638	38425	41264	45738	47443	49133	54429	58999	62739	69690	76431	89651	102555	108869	130859	146029	165798	184083	217782	265678	304869	376248	442086	563166	658757	790349	998732	1187850	1550980	2028338	
C	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	42	16210	16359	19582	24289	31074	35364	35475	36136	37987	40874	43961	47952	49674	51666	57220	62080	66211	73190	80586	94419	107524	113474	136838	152254	173730	193160	226343	275265	316891	389811	459996	587842	687036	821256	1023748	1215374	1566085	2017832	
C	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	43	17698	17885	21329	26328	33062	36871	36996	37685	39675	42855	46028	49748	51348	53339	59135	64006	68583	75688	83389	97667	110499	116013	140775	155774	178814	199158	231966	282637	325982	400880	476601	613241	717219	856004	1051141	1246856	1584076	2009544	
C	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	44	21561	21768	25421	30685	38533	41946	42070	42921	45012	48867	52127	55475	56904	59013	65858	70615	76522	82976	93688	108049	121396	127917	156562	172083	201198	226354	264856	318596	372530	450965	542154	691947	821725	974753	1171030	1409351	1737335	2144724	
C	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	45	20593	20860	24653	30093	36681	39575	39746	40634	42697	46173	49516	52465	53826	55929	62131	66867	73373	79750	88152	102985	115571	121687	148862	164131	190274	213473	246367	300312	347856	427970	515359	674183	787897	936717	1121049	1322813	1635008	2017281	
C	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	46	22116	22373	26434	32474	39668	42373	42574	43639	45852	49464	52993	55665	57064	59315	66060	70910	78115	84878	94053	109344	121953	128412	157605	172708	200161	224870	258144	313837	363390	445819	538999	710002	828157	979349	1156381	1356998	1651592	2008307	
C	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	47	24203	24513	28670	34836	41921	44248	44476	45649	47764	51593	55103	57513	58900	61222	68256	72961	80792	87340	97039	113201	125638	132188	162969	178087	207017	233874	268456	326657	378490	464425	565846	754264	879213	1037073	1207892	1413478	1695166	2030707	
C	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	48	25853	26238	30472	37184	44347	46348	46593	47926	50151	54037	57729	59916	61316	63692	71266	75818	84247	90898	100951	115658	129686	135935	167641	183964	213590	242058	277585	337452	391224	481403	589342	791690	920652	1079268	1235636	1444533	1709429	2017214	
C	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	49	27696	28160	32421	39220	46590	48326	48586	50031	52287	56238	59849	61809	63245	65762	73543	78049	87133	93697	103768	118486	132701	139024	172444	188987	218945	249073	286320	347570	403174	497039	612289	832366	964635	1125325	1274648	1481318	1727136	2009323	
C	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	50	29168	29595	33436	40052	46781	48167	48512	50137	52237	56458	59815	61691	62918	65389	73036	76989	87013	93357	104189	118848	132194	138364	172910	188522	220618	250299	288778	350353	407379	501428	619896	868935	1005843	1171690	1302878	1524562	1746324	2032035	
C	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	51	36682	37120	40926	47610	59028	60101	60435	62012	64065	71056	74168	75810	77028	79428	89596	93078	103224	109884	127740	142063	156228	162349	209886	225272	255761	290281	337805	402617	466635	571905	703342	991159	1138445	1318749	1440102	1656377	1860476	2132526	
C	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	52	31943	32467	36252	43204	49437	50339	50760	52428	54477	58216	61389	62969	64205	66790	75133	78541	89094	95442	105502	120197	134198	140387	175144	191115	221229	253435	293414	355212	413777	514118	642813	941804	1084193	1255034	1368018	1575576	1760831	2011256	
C	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	53	41908	42522	46490	54506	60805	61611	62040	63930	66002	70486	73642	75301	76566	79348	88896	92204	103472	113076	123383	138436	153033	159491	203742	220186	249801	294973	336887	411223	482781	588949	755126	1087010	1258746	1432523	1538028	1740607	1912087	2143467	
C	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	54	35801	36419	40200	47565	53567	54169	54659	56708	58598	62240	65625	67267	68438	71246	80486	83510	94850	101609	111834	126671	135989	148372	184054	200716	230075	265376	308762	373169	433771	543463	686516	1040460	1187639	1359206	1457144	1652692	1806858	2016545	
